"Database","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","Count"
"Reactome","R-HSA-5654738","Signaling by FGFR2","0/101","62/9029",1,1,0
"Reactome","R-HSA-5654741","Signaling by FGFR3","0/101","34/9029",1,1,0
"Reactome","R-HSA-5654743","Signaling by FGFR4","0/101","34/9029",1,1,0
"Reactome","R-HSA-6807004","Negative regulation of MET activity","0/101","18/9029",1,1,0
"Reactome","R-HSA-8856825","Cargo recognition for clathrin-mediated endocytosis","0/101","87/9029",1,1,0
"Reactome","R-HSA-8875360","InlB-mediated entry of Listeria monocytogenes into host cell","0/101","12/9029",1,1,0
"Reactome","R-HSA-8876384","Listeria monocytogenes entry into host cells","0/101","17/9029",1,1,0
"Reactome","R-HSA-9013420","RHOU GTPase cycle","0/101","40/9029",1,1,0
"Reactome","R-HSA-5674135","MAP2K and MAPK activation","0/101","36/9029",1,1,0
"Reactome","R-HSA-6802946","Signaling by moderate kinase activity BRAF mutants","0/101","43/9029",1,1,0
"Reactome","R-HSA-6802948","Signaling by high-kinase activity BRAF mutants","0/101","33/9029",1,1,0
"Reactome","R-HSA-6802949","Signaling by RAS mutants","0/101","43/9029",1,1,0
"Reactome","R-HSA-6802955","Paradoxical activation of RAF signaling by kinase inactive BRAF","0/101","43/9029",1,1,0
"Reactome","R-HSA-9649948","Signaling downstream of RAS mutants","0/101","43/9029",1,1,0
"Reactome","R-HSA-9656223","Signaling by RAF1 mutants","0/101","39/9029",1,1,0
"Reactome","R-HSA-5625900","RHO GTPases activate CIT","0/101","18/9029",1,1,0
"Reactome","R-HSA-9931510","Phosphorylated BMAL1:CLOCK (ARNTL:CLOCK) activates expression of core clock genes","0/101","23/9029",1,1,0
"Reactome","R-HSA-2408522","Selenoamino acid metabolism","0/101","109/9029",1,1,0
"Reactome","R-HSA-2173788","Downregulation of TGF-beta receptor signaling","0/101","26/9029",1,1,0
"Reactome","R-HSA-2173789","TGF-beta receptor signaling activates SMADs","0/101","46/9029",1,1,0
"Reactome","R-HSA-2468052","Establishment of Sister Chromatid Cohesion","0/101","11/9029",1,1,0
"Reactome","R-HSA-2470946","Cohesin Loading onto Chromatin","0/101","10/9029",1,1,0
"Reactome","R-HSA-3232118","SUMOylation of transcription factors","0/101","16/9029",1,1,0
"Reactome","R-HSA-428540","Activation of RAC1","0/101","11/9029",1,1,0
"Reactome","R-HSA-9013406","RHOQ GTPase cycle","0/101","56/9029",1,1,0
"Reactome","R-HSA-9013407","RHOH GTPase cycle","0/101","36/9029",1,1,0
"Reactome","R-HSA-9013408","RHOG GTPase cycle","0/101","74/9029",1,1,0
"Reactome","R-HSA-9013409","RHOJ GTPase cycle","0/101","53/9029",1,1,0
"Reactome","R-HSA-9013424","RHOV GTPase cycle","0/101","37/9029",1,1,0
"Reactome","R-HSA-74158","RNA Polymerase III Transcription","0/101","40/9029",1,1,0
"Reactome","R-HSA-749476","RNA Polymerase III Abortive And Retractive Initiation","0/101","40/9029",1,1,0
"Reactome","R-HSA-76046","RNA Polymerase III Transcription Initiation","0/101","36/9029",1,1,0
"Reactome","R-HSA-76071","RNA Polymerase III Transcription Initiation From Type 3 Promoter","0/101","28/9029",1,1,0
"Reactome","R-HSA-1222556","ROS and RNS production in phagocytes","0/101","31/9029",1,1,0
"Reactome","R-HSA-74752","Signaling by Insulin receptor","0/101","67/9029",1,1,0
"Reactome","R-HSA-77387","Insulin receptor recycling","0/101","25/9029",1,1,0
"Reactome","R-HSA-917937","Iron uptake and transport","0/101","53/9029",1,1,0
"Reactome","R-HSA-917977","Transferrin endocytosis and recycling","0/101","27/9029",1,1,0
"Reactome","R-HSA-9639288","Amino acids regulate mTORC1","0/101","52/9029",1,1,0
"Reactome","R-HSA-9033658","Blood group systems biosynthesis","0/101","14/9029",1,1,0
"Reactome","R-HSA-9037629","Lewis blood group biosynthesis","0/101","10/9029",1,1,0
"Reactome","R-HSA-3000157","Laminin interactions","0/101","23/9029",1,1,0
"Reactome","R-HSA-9638630","Attachment of bacteria to epithelial cells","0/101","15/9029",1,1,0
"Reactome","R-HSA-9931953","Biofilm formation","0/101","15/9029",1,1,0
"Reactome","R-HSA-166208","mTORC1-mediated signalling","0/101","23/9029",1,1,0
"Reactome","R-HSA-380972","Energy dependent regulation of mTOR by LKB1-AMPK","0/101","27/9029",1,1,0
"Reactome","R-HSA-391160","Signal regulatory protein family interactions","0/101","14/9029",1,1,0
"Reactome","R-HSA-156590","Glutathione conjugation","0/101","28/9029",1,1,0
"Reactome","R-HSA-8931838","DAG1 glycosylations","0/101","18/9029",1,1,0
"Reactome","R-HSA-9939291","Matriglycan biosynthesis on DAG1","0/101","12/9029",1,1,0
"Reactome","R-HSA-1638074","Keratan sulfate/keratin metabolism","0/101","29/9029",1,1,0
"Reactome","R-HSA-2022854","Keratan sulfate biosynthesis","0/101","21/9029",1,1,0
"Reactome","R-HSA-5602358","Diseases associated with the TLR signaling cascade","0/101","29/9029",1,1,0
"Reactome","R-HSA-5602498","MyD88 deficiency (TLR2/4)","0/101","14/9029",1,1,0
"Reactome","R-HSA-5603041","IRAK4 deficiency (TLR2/4)","0/101","15/9029",1,1,0
"Reactome","R-HSA-5686938","Regulation of TLR by endogenous ligand","0/101","15/9029",1,1,0
"Reactome","R-HSA-1369062","ABC transporters in lipid homeostasis","0/101","14/9029",1,1,0
"Reactome","R-HSA-379726","Mitochondrial tRNA aminoacylation","0/101","21/9029",1,1,0
"Reactome","R-HSA-8949215","Mitochondrial calcium ion transport","0/101","22/9029",1,1,0
"Reactome","R-HSA-8949664","Processing of SMDT1","0/101","16/9029",1,1,0
"Reactome","R-HSA-112314","Neurotransmitter receptors and postsynaptic signal transmission","0/101","147/9029",1,1,0
"Reactome","R-HSA-399719","Trafficking of AMPA receptors","0/101","24/9029",1,1,0
"Reactome","R-HSA-399721","Glutamate binding, activation of AMPA receptors and synaptic plasticity","0/101","24/9029",1,1,0
"Reactome","R-HSA-399954","Sema3A PAK dependent Axon repulsion","0/101","16/9029",1,1,0
"Reactome","R-HSA-399955","SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion","0/101","14/9029",1,1,0
"Reactome","R-HSA-1445148","Translocation of SLC2A4 (GLUT4) to the plasma membrane","0/101","68/9029",1,1,0
"Reactome","R-HSA-190840","Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane","0/101","16/9029",1,1,0
"Reactome","R-HSA-190872","Transport of connexons to the plasma membrane","0/101","16/9029",1,1,0
"Reactome","R-HSA-389958","Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding","0/101","31/9029",1,1,0
"Reactome","R-HSA-389960","Formation of tubulin folding intermediates by CCT/TriC","0/101","24/9029",1,1,0
"Reactome","R-HSA-389977","Post-chaperonin tubulin folding pathway","0/101","20/9029",1,1,0
"Reactome","R-HSA-437239","Recycling pathway of L1","0/101","44/9029",1,1,0
"Reactome","R-HSA-438064","Post NMDA receptor activation events","0/101","67/9029",1,1,0
"Reactome","R-HSA-442755","Activation of NMDA receptors and postsynaptic events","0/101","79/9029",1,1,0
"Reactome","R-HSA-5620924","Intraflagellar transport","0/101","52/9029",1,1,0
"Reactome","R-HSA-5626467","RHO GTPases activate IQGAPs","0/101","31/9029",1,1,0
"Reactome","R-HSA-8955332","Carboxyterminal post-translational modifications of tubulin","0/101","38/9029",1,1,0
"Reactome","R-HSA-9609736","Assembly and cell surface presentation of NMDA receptors","0/101","35/9029",1,1,0
"Reactome","R-HSA-9619483","Activation of AMPK downstream of NMDARs","0/101","26/9029",1,1,0
"Reactome","R-HSA-156584","Cytosolic sulfonation of small molecules","0/101","13/9029",1,1,0
"Reactome","R-HSA-389957","Prefoldin mediated transfer of substrate  to CCT/TriC","0/101","27/9029",1,1,0
"Reactome","R-HSA-8851680","Butyrophilin (BTN) family interactions","0/101","10/9029",1,1,0
"Reactome","R-HSA-1483191","Synthesis of PC","0/101","25/9029",1,1,0
"Reactome","R-HSA-1483213","Synthesis of PE","0/101","12/9029",1,1,0
"Reactome","R-HSA-3928663","EPHA-mediated growth cone collapse","0/101","21/9029",1,1,0
"Reactome","R-HSA-400685","Sema4D in semaphorin signaling","0/101","22/9029",1,1,0
"Reactome","R-HSA-416572","Sema4D induced cell migration and growth-cone collapse","0/101","19/9029",1,1,0
"Reactome","R-HSA-5627117","RHO GTPases Activate ROCKs","0/101","18/9029",1,1,0
"Reactome","R-HSA-5627123","RHO GTPases activate PAKs","0/101","22/9029",1,1,0
"Reactome","R-HSA-168638","NOD1/2 Signaling Pathway","0/101","36/9029",1,1,0
"Reactome","R-HSA-448424","Interleukin-17 signaling","0/101","68/9029",1,1,0
"Reactome","R-HSA-450294","MAP kinase activation","0/101","63/9029",1,1,0
"Reactome","R-HSA-450302","activated TAK1 mediates p38 MAPK activation","0/101","23/9029",1,1,0
"Reactome","R-HSA-450321","JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1","0/101","22/9029",1,1,0
"Reactome","R-HSA-141405","Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components","0/101","21/9029",1,1,0
"Reactome","R-HSA-141430","Inactivation of APC/C via direct inhibition of the APC/C complex","0/101","21/9029",1,1,0
"Reactome","R-HSA-174048","APC/C:Cdc20 mediated degradation of Cyclin B","0/101","24/9029",1,1,0
"Reactome","R-HSA-176407","Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase","0/101","20/9029",1,1,0
"Reactome","R-HSA-176412","Phosphorylation of the APC/C","0/101","20/9029",1,1,0
"Reactome","R-HSA-179409","APC-Cdc20 mediated degradation of Nek2A","0/101","26/9029",1,1,0
"Reactome","R-HSA-9687136","Aberrant regulation of mitotic exit in cancer due to RB1 defects","0/101","20/9029",1,1,0
"Reactome","R-HSA-4615885","SUMOylation of DNA replication proteins","0/101","45/9029",1,1,0
"Reactome","R-HSA-1912420","Pre-NOTCH Processing in Golgi","0/101","18/9029",1,1,0
"Reactome","R-HSA-9830364","Formation of the nephric duct","0/101","10/9029",1,1,0
"Reactome","R-HSA-9830369","Kidney development","0/101","17/9029",1,1,0
"Reactome","R-HSA-6809371","Formation of the cornified envelope","0/101","39/9029",1,1,0
"Reactome","R-HSA-381676","Glucagon-like Peptide-1 (GLP1) regulates insulin secretion","0/101","33/9029",1,1,0
"Reactome","R-HSA-1236394","Signaling by ERBB4","0/101","43/9029",1,1,0
"Reactome","R-HSA-1251985","Nuclear signaling by ERBB4","0/101","26/9029",1,1,0
"Reactome","R-HSA-2028269","Signaling by Hippo","0/101","19/9029",1,1,0
"Reactome","R-HSA-9619665","EGR2 and SOX10-mediated initiation of Schwann cell myelination","0/101","25/9029",1,1,0
"Reactome","R-HSA-9725554","Differentiation of Keratinocytes in Interfollicular Epidermis in Mammalian Skin","0/101","20/9029",1,1,0
"Reactome","R-HSA-5083635","Defective B3GALTL causes PpS","0/101","22/9029",1,1,0
"Reactome","R-HSA-5173214","O-glycosylation of TSR domain-containing proteins","0/101","23/9029",1,1,0
"Reactome","R-HSA-6804760","Regulation of TP53 Activity through Methylation","0/101","14/9029",1,1,0
"Reactome","R-HSA-202131","Metabolism of nitric oxide: NOS3 activation and regulation","0/101","17/9029",1,1,0
"Reactome","R-HSA-203615","eNOS activation","0/101","14/9029",1,1,0
"Reactome","R-HSA-9837999","Mitochondrial protein degradation","0/101","97/9029",1,1,0
"Reactome","R-HSA-9772755","Formation of WDR5-containing histone-modifying complexes","0/101","42/9029",1,1,0
"Reactome","R-HSA-77289","Mitochondrial Fatty Acid Beta-Oxidation","0/101","34/9029",1,1,0
"Reactome","R-HSA-381771","Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)","0/101","14/9029",1,1,0
"Reactome","R-HSA-400508","Incretin synthesis, secretion, and inactivation","0/101","14/9029",1,1,0
"Reactome","R-HSA-2424491","DAP12 signaling","0/101","29/9029",1,1,0
"Reactome","R-HSA-2871796","FCERI mediated MAPK activation","0/101","31/9029",1,1,0
"Reactome","R-HSA-2871809","FCERI mediated Ca+2 mobilization","0/101","32/9029",1,1,0
"Reactome","R-HSA-9014325","TICAM1,TRAF6-dependent induction of TAK1 complex","0/101","11/9029",1,1,0
"Reactome","R-HSA-937042","IRAK2 mediated activation of TAK1 complex","0/101","10/9029",1,1,0
"Reactome","R-HSA-9645460","Alpha-protein kinase 1 signaling pathway","0/101","11/9029",1,1,0
"Reactome","R-HSA-110312","Translesion synthesis by REV1","0/101","16/9029",1,1,0
"Reactome","R-HSA-5655862","Translesion synthesis by POLK","0/101","17/9029",1,1,0
"Reactome","R-HSA-5656121","Translesion synthesis by POLI","0/101","17/9029",1,1,0
"Reactome","R-HSA-163210","Formation of ATP by chemiosmotic coupling","0/101","20/9029",1,1,0
"Reactome","R-HSA-8949613","Cristae formation","0/101","33/9029",1,1,0
"Reactome","R-HSA-8866652","Synthesis of active ubiquitin: roles of E1 and E2 enzymes","0/101","30/9029",1,1,0
"Reactome","R-HSA-9603798","Class I peroxisomal membrane protein import","0/101","20/9029",1,1,0
"Reactome","R-HSA-5619102","SLC transporter disorders","0/101","75/9029",1,1,0
"Reactome","R-HSA-156827","L13a-mediated translational silencing of Ceruloplasmin expression","0/101","103/9029",1,1,0
"Reactome","R-HSA-72613","Eukaryotic Translation Initiation","0/101","111/9029",1,1,0
"Reactome","R-HSA-72649","Translation initiation complex formation","0/101","58/9029",1,1,0
"Reactome","R-HSA-72662","Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S","0/101","59/9029",1,1,0
"Reactome","R-HSA-72689","Formation of a pool of free 40S subunits","0/101","93/9029",1,1,0
"Reactome","R-HSA-72695","Formation of the ternary complex, and subsequently, the 43S complex","0/101","51/9029",1,1,0
"Reactome","R-HSA-72702","Ribosomal scanning and start codon recognition","0/101","58/9029",1,1,0
"Reactome","R-HSA-72706","GTP hydrolysis and joining of the 60S ribosomal subunit","0/101","104/9029",1,1,0
"Reactome","R-HSA-72737","Cap-dependent Translation Initiation","0/101","111/9029",1,1,0
"Reactome","R-HSA-112310","Neurotransmitter release cycle","0/101","36/9029",1,1,0
"Reactome","R-HSA-181429","Serotonin Neurotransmitter Release Cycle","0/101","13/9029",1,1,0
"Reactome","R-HSA-181430","Norepinephrine Neurotransmitter Release Cycle","0/101","13/9029",1,1,0
"Reactome","R-HSA-210500","Glutamate Neurotransmitter Release Cycle","0/101","19/9029",1,1,0
"Reactome","R-HSA-212676","Dopamine Neurotransmitter Release Cycle","0/101","18/9029",1,1,0
"Reactome","R-HSA-264642","Acetylcholine Neurotransmitter Release Cycle","0/101","10/9029",1,1,0
"Reactome","R-HSA-6804114","TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest","0/101","18/9029",1,1,0
"Reactome","R-HSA-159418","Recycling of bile acids and salts","0/101","10/9029",1,1,0
"Reactome","R-HSA-211976","Endogenous sterols","0/101","16/9029",1,1,0
"Reactome","R-HSA-9696264","RND3 GTPase cycle","0/101","37/9029",1,1,0
"Reactome","R-HSA-1566948","Elastic fibre formation","0/101","35/9029",1,1,0
"Reactome","R-HSA-2129379","Molecules associated with elastic fibres","0/101","28/9029",1,1,0
"Reactome","R-HSA-9733709","Cardiogenesis","0/101","17/9029",1,1,0
"Reactome","R-HSA-425397","Transport of vitamins, nucleosides, and related molecules","0/101","26/9029",1,1,0
"Reactome","R-HSA-8935690","Digestion","0/101","11/9029",1,1,0
"Reactome","R-HSA-8963743","Digestion and absorption","0/101","14/9029",1,1,0
"Reactome","R-HSA-9925561","Developmental Lineage of Pancreatic Acinar Cells","0/101","12/9029",1,1,0
"Reactome","R-HSA-5683826","Surfactant metabolism","0/101","18/9029",1,1,0
"Reactome","R-HSA-9958790","SLC-mediated transport of inorganic anions","0/101","30/9029",1,1,0
"Reactome","R-HSA-390450","Folding of actin by CCT/TriC","0/101","10/9029",1,1,0
"Reactome","R-HSA-6814122","Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding","0/101","34/9029",1,1,0
"Reactome","R-HSA-5620922","BBSome-mediated cargo-targeting to cilium","0/101","23/9029",1,1,0
"Reactome","R-HSA-8964038","LDL clearance","0/101","17/9029",1,1,0
"Reactome","R-HSA-3299685","Detoxification of Reactive Oxygen Species","0/101","31/9029",1,1,0
"Reactome","R-HSA-196757","Metabolism of folate and pterines","0/101","17/9029",1,1,0
"Reactome","R-HSA-189445","Metabolism of porphyrins","0/101","20/9029",1,1,0
"Reactome","R-HSA-9955298","SLC-mediated transport of organic anions","0/101","22/9029",1,1,0
"Reactome","R-HSA-73817","Purine ribonucleoside monophosphate biosynthesis","0/101","11/9029",1,1,0
"Reactome","R-HSA-8956320","Nucleotide biosynthesis","0/101","14/9029",1,1,0
"Reactome","R-HSA-6794361","Neurexins and neuroligins","0/101","40/9029",1,1,0
"Reactome","R-HSA-73780","RNA Polymerase III Chain Elongation","0/101","18/9029",1,1,0
"Reactome","R-HSA-73980","RNA Polymerase III Transcription Termination","0/101","22/9029",1,1,0
"Reactome","R-HSA-76061","RNA Polymerase III Transcription Initiation From Type 1 Promoter","0/101","28/9029",1,1,0
"Reactome","R-HSA-76066","RNA Polymerase III Transcription Initiation From Type 2 Promoter","0/101","27/9029",1,1,0
"Reactome","R-HSA-3928664","Ephrin signaling","0/101","18/9029",1,1,0
"Reactome","R-HSA-844456","The NLRP3 inflammasome","0/101","16/9029",1,1,0
"Reactome","R-HSA-9617629","Regulation of FOXO transcriptional activity by acetylation","0/101","10/9029",1,1,0
"Reactome","R-HSA-156711","Polo-like kinase mediated events","0/101","16/9029",1,1,0
"Reactome","R-HSA-264876","Insulin processing","0/101","20/9029",1,1,0
"Reactome","R-HSA-5620916","VxPx cargo-targeting to cilium","0/101","18/9029",1,1,0
"Reactome","R-HSA-111932","CaMK IV-mediated phosphorylation of CREB","0/101","11/9029",1,1,0
"Reactome","R-HSA-111933","Calmodulin induced events","0/101","31/9029",1,1,0
"Reactome","R-HSA-111996","Ca-dependent events","0/101","33/9029",1,1,0
"Reactome","R-HSA-111997","CaM pathway","0/101","31/9029",1,1,0
"Reactome","R-HSA-112040","G-protein mediated events","0/101","47/9029",1,1,0
"Reactome","R-HSA-112043","PLC beta mediated events","0/101","43/9029",1,1,0
"Reactome","R-HSA-1489509","DAG and IP3 signaling","0/101","37/9029",1,1,0
"Reactome","R-HSA-442729","CREB1 phosphorylation through the activation of CaMKII/CaMKK/CaMKIV cascasde","0/101","10/9029",1,1,0
"Reactome","R-HSA-6803204","TP53 Regulates Transcription of Genes Involved in Cytochrome C Release","0/101","19/9029",1,1,0
"Reactome","R-HSA-191273","Cholesterol biosynthesis","0/101","27/9029",1,1,0
"Reactome","R-HSA-9969896","Lanosterol biosynthesis","0/101","14/9029",1,1,0
"Reactome","R-HSA-392518","Signal amplification","0/101","28/9029",1,1,0
"Reactome","R-HSA-428930","Thromboxane signalling through TP receptor","0/101","20/9029",1,1,0
"Reactome","R-HSA-456926","Thrombin signalling through proteinase activated receptors (PARs)","0/101","28/9029",1,1,0
"Reactome","R-HSA-2024101","CS/DS degradation","0/101","16/9029",1,1,0
"Reactome","R-HSA-1296041","Activation of G protein gated Potassium channels","0/101","20/9029",1,1,0
"Reactome","R-HSA-1296059","G protein gated Potassium channels","0/101","20/9029",1,1,0
"Reactome","R-HSA-202040","G-protein activation","0/101","19/9029",1,1,0
"Reactome","R-HSA-392170","ADP signalling through P2Y purinoceptor 12","0/101","18/9029",1,1,0
"Reactome","R-HSA-392851","Prostacyclin signalling through prostacyclin receptor","0/101","16/9029",1,1,0
